Water_Consumption_Per_Building,Recycling_Rate,Utilization_Rate,Air_Quality_Index,Issue_Resolution_Time,Resident_Count,Water_Per_Resident,high_water_residents,low_air_high_issue,low_air_high_residents,high_issue_residents,high_recycling_utilization,Site_Area_Banashankari,Site_Area_Electronic City,Site_Area_HSR Layout,Site_Area_Hebbal,Site_Area_Indiranagar,Site_Area_Jayanagar,Site_Area_Koramangala,Site_Area_Malleshwaram,Site_Area_Whitefield,Site_Area_Yelahanka,Structure_Type_Industrial,Structure_Type_Institutional,Structure_Type_Residential
0.09669966685419676,0.09758084255785343,0.9063548866586175,0.25491327743216274,0.1960164667053379,0.1582360570687419,0.0011440884195899166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.07987799657301804,0.4039561755956531,1.0,0.5676134726622312,0.6866488217396087,0.0,0.1241889207744477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22298093276711448,0.21427596826334397,0.6845291383073506,0.07419912351386175,0.22409832428641574,0.3748378728923476,0.0010042453188222806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0019061227309012628,0.2615571055524351,0.49383097992305885,0.09391969616836487,0.5436312375124442,0.05577172503242542,0.0005934027207112223,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3887315396875927,0.5220864373306892,0.7823292557366619,0.3083574980219216,0.07378702458891252,0.5149156939040207,0.0012379372652986706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9172003656964682,0.3769969861448744,0.778425349502327,0.4835840035752346,0.272174516669342,0.5201037613488975,0.002853330457395958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.06519536174966821,0.1591962190017263,0.8581409697532634,0.47685958899359515,0.40200055011274655,0.3424124513618677,0.0003649167515183966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.18049147084381573,0.3357272228068464,0.8085947730774656,0.22566503118947137,0.13992709478269527,0.41374837872892345,0.0007423534524406139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24676338322178654,0.03765803756051887,0.5496675376272642,0.2300293358742445,0.6360479558258165,0.44357976653696496,0.0009294954595848174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7134366788165937,0.4032514862126376,0.7703613357717338,0.5661614048066443,0.22167670238934534,0.4954604409857328,0.002337748704682875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3792290535245344,0.21763481452067254,0.8343369906188582,0.36720496056406066,0.41997387414369197,0.21011673151750973,0.0030012955336943255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.41034314875644134,0.22827604291610054,0.7387360656912763,0.3243636227213158,0.3288442783094477,0.014267185473411154,0.044422081535201996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.27193590501114995,0.4537033914202665,0.7382167573204641,0.4768649948611563,0.12513851658706737,0.0,0.36204250646428765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6434519591398602,0.05525949413274079,0.8726817469071595,0.011185278831238142,0.03201884453396005,0.4941634241245136,0.0021170696527308087,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000023722253938,0.3523729466563025,0.8768369279810022,0.17418064633131428,0.11503935465731464,0.38391699092088194,0.001717899671623789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20037986563470556,0.46184248226432695,0.9305023026195101,0.04827701869463665,0.41235849562465526,0.0,0.27342412734175686,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3859917194159554,0.5342965552227829,0.775364044273217,0.20253007317094962,0.28929956104026067,0.6861219195849546,0.0009144429286572973,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15690857732353,0.44198186755235963,0.8022639973721888,0.010010265419184098,0.12106507634815993,0.1219195849546044,0.0022765794029239307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.20652557474739094,0.28085496665688126,0.4280083862426885,0.5522225550286973,0.17879033925040078,0.21660181582360571,0.001637802654944895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2429861636830406,0.2193100662195976,0.6177537773747337,0.02038783475580032,0.6309953644284857,0.42412451361867703,0.000959352427017008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.498140465292559,0.3013314500633848,0.8735498026881972,0.20014273392384926,0.18472328636814128,0.27626459143968873,0.0029657927259794663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0955654368536574,0.12874860203798424,0.550422467961829,0.29696150778780417,0.35525670171046503,0.2931258106355383,0.000597593145411424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12008364950809505,0.4582568579791968,0.6202219451942199,0.2399053665725613,0.09080231845652907,0.45006485084306097,0.00046481205890881646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3336536137912188,0.2789826467562169,0.8482113385715391,0.180182495178539,0.2649014471442866,0.2204928664072633,0.0025291608560718297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4265763498005595,0.2495498996312974,0.8509865714171732,0.21504389629417578,0.11496568830591634,0.4565499351491569,0.0015330126164076903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.18856886832087513,0.4501877857442564,1.0,0.1759539325486149,0.2050927828334435,0.08819714656290532,0.0037159533336965337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2899064991826674,0.33603877142689675,0.5842362648470345,0.4706226343266351,0.04935056144253615,0.2607003891050584,0.001867404436561715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2782479522216368,0.20453239306851678,0.49849089551482356,0.3377157225796583,0.4247660889557763,0.3320363164721141,0.0014040436538358544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5004491657735725,0.12833840542100114,0.2715788518753411,0.28665664823041814,0.3904724549343276,0.29053177691309984,0.0028317833364756846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.24719834138275715,0.6599066247293449,0.8506533051799505,0.18826456517267895,0.22441832004507078,0.28664072632944226,0.0014577440340079212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2843019679303154,0.034704883814040154,0.5707346204235473,0.49549874847746384,0.046188063460223416,0.0,0.37735722289595786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5006409253580999,0.3865897861873823,0.6808731682059626,0.3487887766440308,0.15013429074600182,0.28793774319066145,0.0028585614659344953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.035037024533777925,0.49530193023932123,0.6088242727122772,0.2959353018583113,0.34189143873103106,0.29831387808041504,0.00026212751076149556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.10999015007989243,0.3435852256588983,0.5998653197069859,0.30186677700262576,0.4213900062091616,0.3981841763942931,0.0004891680890342795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.1103175394103175,0.3053942008089336,0.5663993547355719,0.20448252946429327,0.30407562855606757,0.41374837872892345,0.00047076997943455305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4810985671287134,0.23892584804338055,0.5443097502237306,0.04162456332315481,0.32757237049530064,0.1841763942931258,0.004308223147903185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.23209251821053967,0.5388195374841369,0.8686912611008271,0.027095625698462945,0.273650975023064,0.4487678339818417,0.0008660141391621684,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.44589255236205444,0.5884060984058438,0.6310113255174505,0.24770904280823178,0.3396350142144865,0.304798962386511,0.002411856641057248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.19432876705807356,0.14814878002579634,0.6963146812691636,0.575874280007308,0.43902209388654245,0.3748378728923476,0.000881886024329811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.31563449016047423,0.3789609999766472,0.5846840926701622,0.23845975972078148,0.2023983197194129,0.7016861219195849,0.0007326535124188404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.3216458431960028,0.749462288304028,0.7575133827210216,0.33000100823327,0.0627622087266965,0.2853437094682231,0.0018816910152360765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.039396989072754865,0.6106563807498194,0.75592631682123,0.02483535175316823,0.5928861703523212,0.3463035019455253,0.00024122129752307154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.025781588922811686,0.5020709208242,0.4058193707429754,0.2779290022888993,0.19469134949994016,0.34889753566796367,0.0001767217814674689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4676286229805381,0.30776038239955944,0.9174109163248099,0.5959457831955217,0.563562253933858,0.6848249027237354,0.0011073591412607865,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
